PartyType_Code,Sobriety_Code,Age,SpeedingFlag,PrimaryCollisionFactor_Code,CollisionType_Code,HitAndRunFlag
3,2,23,0,5,1,1
3,7,28,0,5,2,0
3,0,0,0,5,6,0
3,2,38,0,5,3,1
3,2,0,0,4,5,0
3,7,31,0,5,0,0
10,1,15,0,5,8,0
3,0,0,0,5,6,0
3,2,33,0,4,6,0
3,2,0,0,5,5,1
3,1,24,0,5,1,0
0,2,51,0,5,7,0
3,1,39,0,5,5,0
3,1,81,0,5,5,0
3,1,43,0,3,8,0
3,1,68,0,5,5,0
3,1,41,0,4,8,0
3,2,33,0,4,5,0
3,6,27,1,5,0,0
3,2,0,0,5,2,0
18,2,0,0,4,0,0
3,2,26,0,4,6,0
3,1,49,0,0,7,0
18,2,0,1,5,0,1
3,2,30,0,4,6,0
3,1,57,1,5,5,0
3,2,79,0,5,6,0
3,1,50,0,5,1,0
18,2,0,0,4,3,0
3,0,41,0,4,3,0
8,1,0,0,5,6,0
9,2,0,0,4,0,0
3,2,0,0,4,6,1
3,2,0,0,5,7,0
0,1,13,0,5,7,0
9,1,50,0,5,5,0
3,1,44,0,5,5,0
3,2,0,0,4,6,1
3,2,0,0,5,6,0
9,2,0,1,5,5,1
3,2,35,0,4,3,0
3,6,0,0,5,5,1
3,2,54,0,4,6,0
3,2,0,1,5,6,1
1,1,54,0,2,5,0
3,2,29,0,4,3,0
3,2,0,0,4,5,1
9,2,0,0,5,6,0
18,2,0,1,5,2,0
3,1,56,0,5,8,0
3,1,63,1,5,5,1
0,1,25,0,0,7,0
18,2,62,0,4,6,0
3,2,23,1,5,6,0
3,1,17,1,5,2,0
6,2,0,0,5,6,0
18,2,0,1,5,5,0
3,1,23,0,5,0,0
3,1,26,0,5,5,1
3,2,0,0,4,0,0
3,2,0,0,4,5,0
3,1,19,0,5,6,0
3,1,33,1,5,5,0
3,2,0,0,4,5,0
18,2,0,0,4,3,0
3,7,27,1,5,6,0
3,0,0,0,0,7,0
18,2,0,0,4,5,0
3,1,50,1,5,5,0
8,2,20,1,5,0,0
3,1,40,0,5,1,0
3,2,0,0,4,6,1
3,1,33,0,0,7,0
3,1,49,0,5,6,0
9,5,29,0,5,6,0
3,2,34,0,4,5,0
3,2,23,0,5,0,0
3,1,42,0,5,1,1
3,2,46,0,4,6,0
9,1,30,0,5,6,1
3,1,30,0,0,7,0
18,2,0,0,5,8,1
18,2,0,0,4,6,1
3,2,47,0,4,6,0
1,1,63,0,5,0,0
0,2,29,0,0,7,1
3,1,51,0,5,1,1
3,1,47,0,5,7,0
3,1,70,0,5,5,0
3,2,30,0,5,0,0
3,2,74,0,5,6,0
10,7,39,1,5,8,1
3,0,27,0,4,3,0
3,7,75,0,5,5,0
9,1,50,0,5,6,0
3,2,42,0,4,6,0
3,1,31,0,5,5,0
3,2,50,0,4,3,0
3,7,33,0,5,1,0
3,1,31,0,4,5,0
3,2,50,0,4,5,0
3,2,19,0,5,0,0
3,2,0,0,4,6,0
9,0,0,1,5,8,0
3,2,43,0,4,6,1
3,1,57,0,5,0,0
3,2,0,0,4,6,0
10,2,0,0,5,8,0
3,2,27,0,4,6,0
10,1,22,0,5,8,0
3,2,18,0,4,0,0
3,1,67,0,5,6,0
3,1,39,0,5,1,0
3,2,0,0,5,2,1
3,1,18,0,5,0,0
3,1,39,0,4,7,0
8,1,34,1,5,5,0
10,2,0,0,5,8,0
3,0,0,0,5,5,1
3,0,0,1,5,5,1
3,2,55,1,5,0,0
3,1,58,1,5,2,0
3,1,67,0,5,5,1
18,2,0,0,4,3,0
18,2,0,1,5,5,1
9,2,0,0,4,6,0
3,1,0,1,5,6,1
3,2,18,0,5,8,0
18,2,0,0,4,6,0
3,0,0,1,5,1,0
18,2,0,0,4,5,0
3,1,59,0,5,0,0
3,1,78,0,5,0,0
3,2,0,0,5,2,0
3,2,0,1,5,5,1
3,1,22,0,5,0,0
3,1,55,0,5,1,0
9,2,29,0,4,3,0
3,2,61,0,5,1,0
3,0,0,1,5,5,0
3,2,66,0,4,5,0
3,1,29,0,4,0,0
3,2,0,0,4,6,1
3,7,38,0,5,4,0
3,2,29,0,4,0,0
3,1,33,0,5,5,0
3,0,0,1,5,5,1
3,2,19,0,5,5,0
3,2,36,0,4,0,0
17,1,15,0,5,2,0
3,7,25,0,5,6,0
3,7,34,0,5,5,0
3,2,43,0,5,2,0
3,2,27,0,4,6,1
3,2,0,0,4,3,0
3,1,62,0,5,7,0
3,2,25,0,4,0,0
3,0,0,0,5,5,0
3,2,0,0,4,5,1
3,2,0,1,5,5,0
3,1,36,0,5,5,0
3,2,77,0,5,0,0
3,0,0,0,4,6,0
3,1,25,0,5,0,0
3,1,33,1,5,5,0
3,2,44,0,4,6,0
3,1,24,0,5,0,1
3,1,20,0,5,0,0
3,2,0,1,5,0,1
3,2,60,0,5,8,0
9,0,0,0,5,6,0
3,0,0,0,5,6,0
9,2,0,0,4,5,0
3,0,0,0,5,6,1
18,2,0,0,5,2,0
3,2,0,0,4,6,0
3,2,48,0,4,6,0
18,2,0,0,5,5,1
3,1,68,0,5,0,0
9,2,0,0,5,0,1
3,2,0,0,4,5,0
3,2,0,0,4,0,0
18,2,0,0,5,5,1
18,2,0,0,4,0,0
3,1,23,0,5,0,1
18,2,0,0,5,5,1
3,2,0,0,5,3,1
3,2,0,0,4,2,1
3,1,22,1,5,2,0
3,0,51,0,5,6,0
3,1,21,1,5,1,0
9,0,34,0,5,6,1
3,1,0,0,5,1,0
3,2,21,0,4,5,0
0,2,65,0,5,7,0
3,1,31,1,5,2,0
3,1,85,0,5,8,0
18,2,0,0,5,7,0
3,2,0,0,4,5,1
9,1,28,0,5,0,0
3,2,19,0,5,4,0
3,2,29,0,4,3,0
3,2,66,0,4,3,0
3,1,46,1,5,5,0
3,2,48,0,4,0,0
8,1,32,0,5,0,0
3,2,34,0,4,6,0
3,2,49,0,4,3,0
3,2,24,0,4,5,0
3,1,42,0,5,3,0
3,2,0,0,5,6,1
3,2,41,1,5,6,0
3,2,69,1,5,5,0
3,2,38,0,5,6,1
18,2,0,0,4,3,0
3,2,19,0,5,6,1
3,2,0,1,5,5,1
3,2,33,0,4,7,0
3,2,45,0,4,5,0
18,2,0,0,4,5,0
3,1,56,1,5,2,0
18,2,0,0,4,3,0
3,2,0,0,5,2,1
3,1,82,0,5,6,0
3,2,27,0,4,6,0
3,2,35,0,0,7,0
3,0,0,1,5,0,1
3,1,80,0,0,7,0
3,0,0,0,5,1,0
3,2,82,0,4,0,1
10,1,67,0,3,8,0
3,2,0,0,4,6,1
3,2,0,0,4,6,0
13,1,54,0,5,6,0
3,2,0,0,4,0,0
3,1,25,1,5,5,0
3,1,32,0,5,0,0
18,2,0,0,4,6,0
3,1,24,0,5,0,0
3,0,0,0,5,6,0
3,2,35,1,5,1,1
3,1,55,0,5,0,0
3,2,32,0,4,3,0
18,2,0,0,4,6,0
3,2,34,0,0,7,0
3,2,65,0,4,0,0
3,2,24,0,4,5,0
3,0,0,1,5,6,1
3,2,0,0,4,5,0
3,1,31,0,5,0,0
3,2,0,0,4,5,1
3,0,0,0,5,5,0
3,2,48,0,4,5,0
3,2,0,1,5,2,1
9,0,0,0,5,8,0
3,1,39,0,4,0,0
3,2,42,0,4,0,0
11,2,17,0,0,7,0
8,2,46,1,5,2,0
3,1,36,0,5,5,1
9,0,0,1,5,6,0
8,2,16,0,5,0,0
3,2,0,0,5,5,1
3,1,43,1,5,5,0
3,5,17,1,5,1,1
3,2,0,0,4,6,0
3,2,0,0,4,1,0
3,2,0,0,4,5,1
3,1,64,0,5,1,0
3,0,39,0,5,6,0
3,2,17,0,5,6,0
3,7,69,1,5,2,0
3,1,24,1,5,5,0
9,0,18,0,5,5,0
3,2,82,0,5,6,1
3,2,19,0,4,5,0
3,2,0,0,4,5,0
3,2,39,0,5,0,0
3,1,57,0,5,5,0
3,1,21,0,5,0,0
3,1,62,1,5,5,0
9,0,0,0,5,5,1
3,2,17,0,5,1,0
3,1,27,1,5,5,0
10,2,45,0,4,8,0
3,1,28,1,5,4,0
9,1,62,0,5,6,0
3,2,0,0,4,5,0
3,2,0,1,5,6,1
3,1,33,0,5,1,0
3,1,43,0,5,0,0
3,2,20,0,5,6,0
3,1,48,0,5,0,0
3,4,0,1,5,2,0
3,2,0,0,4,5,0
18,2,0,0,4,5,1
3,0,36,0,5,6,1
9,1,33,1,5,5,0
18,2,0,0,4,5,0
3,7,24,0,5,0,0
3,0,0,0,5,5,0
3,2,0,0,4,0,0
3,1,39,0,5,5,0
3,1,19,0,5,5,0
3,2,20,0,4,6,0
10,1,63,0,3,8,0
3,0,0,1,5,1,1
3,2,0,0,5,5,0
9,0,0,0,5,5,0
3,2,25,1,5,5,0
3,1,29,0,5,3,0
3,0,0,0,5,6,1
3,2,58,0,5,0,0
3,2,28,1,5,6,0
9,1,21,0,5,5,0
3,1,38,0,5,0,0
0,2,31,0,4,7,0
3,1,0,0,5,6,0
3,2,0,0,4,6,1
13,1,20,0,5,6,0
3,2,0,0,4,5,0
3,2,29,1,5,5,1
3,1,75,0,5,8,0
3,1,28,0,5,0,0
18,2,0,0,4,5,0
3,0,0,0,5,2,0
9,0,0,1,5,5,1
3,1,29,0,5,8,0
3,1,21,1,5,5,0
9,2,35,0,5,1,0
3,2,20,0,5,6,0
9,1,21,0,5,5,0
3,2,0,0,4,6,1
3,2,25,0,4,5,0
3,2,25,0,5,6,0
3,1,42,0,4,0,0
3,2,0,0,4,3,0
3,1,67,0,5,6,1
3,7,34,0,5,6,0
3,1,30,1,5,0,0
3,2,42,0,4,5,0
3,2,31,0,4,5,0
3,2,0,0,4,6,0
13,1,28,0,5,6,1
9,0,0,0,5,5,0
3,0,0,1,5,5,1
3,7,36,0,5,0,0
10,2,26,0,5,8,0
3,1,53,0,5,1,0
18,2,0,0,4,5,0
3,2,0,1,5,6,1
3,2,0,0,4,6,0
8,2,0,0,4,5,0
18,2,0,0,4,5,0
3,1,66,0,5,5,0
18,2,0,0,4,0,1
3,2,0,0,4,3,0
3,2,43,0,5,0,0
3,1,62,0,5,0,1
3,7,46,0,5,6,0
3,0,45,0,5,1,1
3,0,0,0,5,5,0
3,1,58,0,5,0,0
3,1,40,0,5,0,0
3,0,0,0,5,6,1
3,0,0,1,5,0,0
3,2,0,0,4,8,0
3,2,40,0,5,0,0
3,2,46,0,4,6,0
3,1,17,0,5,0,0
3,2,0,1,5,2,0
3,1,28,0,5,0,0
3,2,45,0,5,6,0
3,1,32,0,5,0,0
10,1,13,0,0,8,0
10,1,80,1,5,8,0
3,2,0,1,5,1,1
9,0,0,1,5,2,0
3,1,73,0,5,1,0
3,2,0,0,4,5,0
3,1,23,1,5,2,0
18,2,0,0,5,6,1
9,0,39,0,4,6,1
5,1,58,0,5,5,1
3,2,32,0,5,6,1
3,2,43,0,5,0,0
3,1,70,1,5,5,0
3,1,66,0,5,5,0
3,2,0,0,4,3,0
18,2,0,0,4,3,0
3,2,0,0,5,0,1
3,1,0,0,5,6,0
10,1,40,0,3,8,0
9,2,0,0,4,0,0
3,1,53,0,5,0,0
3,7,61,0,5,1,0
3,2,0,0,4,5,0
3,1,63,0,5,0,0
3,2,82,0,4,5,0
10,2,55,0,5,8,0
3,1,19,0,5,5,0
9,1,60,0,5,1,0
3,2,19,0,5,0,0
3,1,22,0,5,0,0
3,0,0,1,5,1,1
3,1,50,0,5,6,1
9,1,28,0,5,0,0
3,2,30,0,4,5,1
3,1,22,0,5,0,0
3,1,51,1,5,5,1
11,1,18,0,5,7,0
3,2,19,1,5,5,1
3,1,45,0,5,0,0
18,2,0,1,5,0,1
3,2,75,0,4,0,0
3,2,0,1,5,5,1
3,7,24,0,5,2,0
3,1,57,0,4,0,0
9,1,31,0,5,0,0
3,1,54,0,2,6,0
3,2,0,0,5,6,1
18,2,0,0,5,5,1
3,1,53,0,5,6,0
3,7,48,0,5,5,0
3,1,71,0,5,1,0
18,2,0,0,5,3,1
3,2,0,0,4,3,0
18,2,0,0,4,3,0
3,2,37,0,5,6,0
3,2,40,0,4,1,0
3,2,46,0,4,5,0
3,2,23,0,4,1,0
9,1,66,1,5,5,0
0,2,55,0,4,7,0
3,2,57,0,5,5,0
3,0,0,0,5,6,1
10,2,61,0,5,8,0
3,2,67,0,5,0,0
8,0,38,1,5,5,1
3,2,0,0,5,2,0
3,0,0,0,4,6,1
3,2,36,0,4,5,0
9,2,0,0,5,0,1
15,2,58,0,5,0,0
9,1,28,0,5,6,0
3,1,58,0,5,1,0
3,1,47,0,5,0,0
0,2,26,0,5,7,0
3,0,0,1,5,2,1
3,2,23,0,5,6,0
3,1,40,0,5,0,0
3,2,0,0,5,5,1
3,2,29,1,5,7,0
3,7,82,0,5,6,0
3,2,0,0,4,5,0
3,2,36,0,4,5,1
3,1,50,0,5,1,0
3,2,54,0,5,0,0
3,1,0,0,5,0,0
3,2,54,0,5,6,0
3,1,39,0,5,0,1
3,2,29,1,5,0,1
3,7,41,0,5,1,0
3,1,53,0,4,0,0
3,2,61,0,4,3,0
3,1,45,0,5,3,0
3,2,0,1,5,5,1
3,1,23,1,5,5,0
3,7,21,0,5,6,0
9,2,0,0,4,5,0
3,1,27,1,5,5,0
3,1,28,1,5,5,1
3,1,23,0,5,5,0
3,1,26,0,0,7,0
3,2,22,0,4,3,1
3,2,0,0,5,6,1
3,2,26,0,5,0,0
3,1,16,0,5,6,0
3,2,0,0,4,5,0
3,6,74,0,5,0,0
9,1,42,0,5,1,0
3,0,0,0,5,5,1
3,2,60,1,5,5,0
3,7,26,1,5,5,0
3,1,19,0,5,1,0
1,2,0,0,4,6,0
18,1,21,1,5,5,0
18,2,0,0,4,3,0
18,2,0,0,4,6,1
3,1,0,0,5,0,0
3,1,0,1,5,5,1
3,1,58,0,5,6,0
0,2,82,1,5,7,0
3,1,0,0,5,6,0
3,0,0,1,5,5,1
3,2,28,0,5,1,0
3,1,73,1,5,5,1
3,1,59,0,5,0,0
3,2,27,0,4,0,0
3,2,0,0,5,2,0
3,1,74,0,5,5,0
18,2,0,0,4,0,0
3,1,29,0,5,0,0
3,1,31,1,5,1,0
3,1,45,0,5,0,0
3,1,19,0,5,6,0
3,2,0,0,5,6,1
3,2,51,0,5,7,0
18,2,0,0,4,5,0
3,2,38,0,4,5,0
3,1,42,1,5,6,0
3,1,23,0,5,0,0
9,1,36,1,5,2,0
3,1,19,0,5,5,0
3,1,29,0,5,0,0
3,0,0,0,5,5,0
9,2,44,0,4,3,0
3,2,42,0,5,5,0
3,1,20,0,5,0,0
3,1,48,0,5,5,1
3,2,19,1,5,5,0
3,0,0,0,2,5,0
3,0,0,1,5,5,1
3,2,0,0,4,3,0
9,2,46,0,5,5,0
3,0,47,0,5,6,0
3,7,35,1,5,2,0
3,4,35,1,5,2,0
3,2,26,0,5,5,1
9,0,0,0,5,1,0
3,0,0,0,5,6,1
9,1,55,0,5,2,0
3,1,34,0,5,5,0
8,1,46,1,5,5,1
18,2,0,0,5,6,1
3,1,38,0,5,6,0
3,2,50,1,5,6,0
3,1,43,1,5,0,0
3,1,37,1,5,5,0
3,0,0,0,5,0,0
3,1,33,0,5,0,0
10,2,18,0,5,8,0
3,7,25,0,5,5,0
10,2,68,0,5,8,1
3,2,24,0,4,6,0
3,1,47,0,5,0,0
3,2,0,0,5,6,1
3,1,75,1,5,5,1
3,2,36,0,4,5,0
3,2,32,0,4,0,0
3,2,47,1,5,0,0
10,1,17,0,5,8,1
3,1,41,0,5,2,0
3,7,25,0,5,5,0
3,2,19,0,5,6,0
9,0,0,0,5,5,0
3,1,41,1,5,1,0
3,1,46,0,5,0,0
18,2,0,0,4,5,0
3,2,0,0,5,7,1
3,1,73,0,5,5,0
3,1,58,0,5,6,0
3,1,49,0,5,7,0
3,0,64,0,2,1,0
3,0,0,0,5,6,1
10,2,71,1,5,8,0
3,2,0,0,5,6,1
3,2,0,1,5,5,1
9,0,0,0,5,0,0
3,0,43,1,5,6,1
8,2,0,0,4,5,0
0,2,16,0,5,7,0
3,2,34,0,4,6,0
3,1,18,0,5,0,0
3,1,39,1,5,7,0
3,2,44,0,4,5,1
3,0,0,1,5,6,1
0,1,27,0,5,7,0
3,2,0,1,5,5,0
9,2,0,0,4,3,0
3,2,52,0,4,0,0
3,1,0,0,5,0,0
0,0,0,0,5,7,0
3,7,29,0,5,4,0
3,2,33,1,5,0,0
3,1,18,0,5,0,0
3,7,23,0,4,6,0
18,0,0,0,4,6,0
3,7,38,1,5,5,0
18,2,0,0,4,0,0
3,2,31,0,5,6,1
3,0,55,0,5,5,0
18,2,0,0,4,3,0
3,0,33,0,4,3,0
3,2,33,0,4,0,0
3,2,0,0,5,0,0
3,0,0,0,4,5,1
3,2,35,1,5,2,0
9,0,0,0,5,6,0
10,1,35,0,5,8,0
3,2,0,0,5,2,1
3,1,28,1,5,5,0
3,1,26,0,5,8,0
3,1,23,1,5,2,0
3,2,23,0,4,6,1
3,1,19,0,5,6,0
3,0,0,0,5,6,0
3,2,44,0,4,0,0
10,2,34,0,3,8,0
9,2,48,0,5,5,0
3,2,19,0,4,5,0
3,1,26,0,5,0,0
9,2,0,1,5,6,1
3,2,0,0,5,5,0
3,2,24,0,3,8,0
9,1,55,0,5,6,1
3,1,43,0,5,5,1
3,2,53,0,5,6,0
3,1,15,1,5,6,1
3,0,0,1,5,5,0
3,2,0,0,3,8,1
10,2,63,0,5,8,0
3,0,0,1,5,6,1
3,2,60,0,5,6,0
3,1,0,0,5,5,0
3,2,0,0,4,6,0
9,0,0,0,5,5,0
3,2,0,0,4,6,0
3,2,0,0,5,1,1
3,1,66,0,5,0,0
3,2,48,0,4,5,1
3,2,82,0,4,5,0
3,2,73,0,4,5,0
18,2,0,0,4,3,0
3,2,0,1,5,2,1
3,2,0,0,5,7,1
0,1,54,0,0,7,0
3,2,91,0,5,5,0
3,0,30,1,5,1,0
3,2,0,0,4,5,0
3,2,58,0,5,0,0
3,2,40,0,5,5,1
3,2,0,0,4,6,0
3,1,55,1,5,5,0
3,2,91,1,5,6,0
3,1,19,1,5,5,0
3,2,34,0,4,0,0
3,2,22,0,4,5,1
3,2,68,0,5,6,0
3,2,0,0,5,5,1
3,7,26,0,5,2,0
3,2,27,0,5,1,1
3,2,0,0,4,3,0
3,0,0,0,5,6,1
3,2,0,0,5,2,1
3,1,72,1,5,0,0
8,2,0,1,5,2,1
3,1,51,0,5,0,0
3,0,0,0,5,6,1
3,7,29,0,5,5,0
3,2,52,0,4,5,0
11,2,44,0,0,7,0
3,1,54,0,5,6,1
3,2,21,0,4,3,0
3,2,0,0,4,7,1
3,2,27,0,4,6,0
3,0,0,1,5,5,1
3,1,56,0,5,0,0
3,1,22,0,5,6,0
3,2,24,0,5,6,0
3,0,0,1,5,6,0
3,0,0,0,5,6,1
3,1,22,0,4,6,0
9,2,28,0,4,3,0
9,2,0,0,5,2,1
3,1,31,0,5,0,0
3,2,0,0,5,6,1
3,2,66,0,4,0,0
9,2,0,0,4,3,0
3,2,21,0,4,5,0
9,2,21,0,0,7,0
0,1,14,1,5,7,0
12,2,52,0,5,7,0
3,2,0,0,5,6,1
3,1,46,1,5,5,0
3,2,48,1,5,1,0
18,2,0,0,4,7,0
3,0,0,0,5,1,0
3,0,0,0,4,1,0
3,1,18,1,5,6,1
3,2,27,0,5,6,0
3,0,43,0,5,1,0
3,1,31,0,5,8,0
3,2,28,0,4,3,1
18,2,0,0,5,8,1
18,2,0,0,5,3,1
3,1,36,0,5,5,0
3,0,23,0,5,6,1
3,2,0,0,5,5,1
3,7,19,0,5,5,0
3,1,26,0,4,1,0
3,2,0,1,5,2,1
10,2,8,0,4,8,0
3,1,77,0,5,5,0
3,2,27,0,4,5,0
18,2,56,0,4,0,0
0,2,46,0,5,7,0
3,0,0,1,5,6,1
18,2,0,0,4,5,1
3,0,0,0,4,3,0
3,0,48,0,5,6,1
3,1,41,0,5,0,0
3,0,0,0,5,5,1
3,2,39,0,4,6,0
3,2,51,0,4,6,0
3,2,0,0,4,7,0
9,2,52,0,4,3,0
3,2,30,0,4,5,0
9,0,34,0,5,6,1
18,2,0,0,5,5,1
3,1,39,0,4,0,0
10,1,0,0,3,8,0
3,2,31,0,4,3,1
3,2,23,0,4,0,0
3,0,0,1,5,6,0
3,0,51,0,4,6,0
3,0,51,0,4,6,1
3,1,50,0,4,8,0
3,1,21,1,5,8,0
3,2,0,0,4,5,1
0,2,41,1,5,7,1
3,2,0,1,5,5,1
3,2,62,0,5,1,1
3,1,34,0,5,3,1
3,1,60,0,5,0,0
3,2,0,0,4,3,0
18,2,0,0,5,6,1
18,2,0,0,4,3,0
18,2,0,0,4,6,1
3,1,73,1,5,5,0
3,0,51,0,5,4,1
3,1,21,1,5,0,0
3,1,69,0,5,6,1
9,2,47,0,5,0,0
3,7,36,0,5,2,0
3,1,45,0,5,5,0
3,2,82,1,5,3,0
3,2,55,0,4,5,0
13,2,42,0,4,0,0
3,2,0,0,5,5,1
3,2,0,0,4,5,0
3,1,22,0,5,0,0
3,0,25,0,5,5,0
3,1,19,0,5,6,0
3,2,32,0,4,3,0
3,5,33,1,5,0,0
3,2,21,0,4,3,0
3,2,0,0,4,5,0
3,2,0,0,5,5,1
9,2,0,1,5,1,1
17,0,55,0,4,3,0
3,2,28,0,5,1,0
3,2,52,0,5,1,0
3,1,47,0,3,8,0
3,2,44,0,4,6,1
3,2,47,0,4,5,0
3,2,43,0,5,7,1
6,1,32,0,5,2,0
3,2,33,0,5,5,1
3,1,32,0,5,0,0
9,0,0,0,5,6,1
3,1,59,0,5,0,0
0,1,73,0,5,7,0
3,1,52,1,5,5,0
3,0,0,0,5,5,0
3,5,18,0,5,5,1
3,2,19,0,4,5,0
9,0,0,0,5,5,1
3,2,22,0,4,6,0
3,1,20,1,5,5,1
3,1,31,0,5,0,0
3,2,24,0,4,3,1
3,1,30,0,4,0,0
3,2,28,0,4,5,0
3,1,26,0,4,0,1
3,2,32,1,5,5,1
3,2,0,0,5,6,1
3,2,16,0,4,5,0
3,2,43,0,4,5,0
3,1,28,0,5,0,0
3,2,26,0,5,0,1
3,1,50,0,5,0,0
3,1,17,0,5,6,0
3,2,0,0,5,6,0
3,0,0,0,5,6,0
3,0,0,1,5,6,1
3,1,53,0,5,0,0
3,1,36,0,5,5,0
3,2,35,0,4,3,0
18,2,0,0,4,5,0
3,2,45,0,5,1,0
3,1,0,0,5,5,0
1,1,56,1,5,5,0
3,2,17,0,5,0,0
3,6,18,1,5,5,1
3,2,0,0,5,1,1
3,1,57,0,5,6,0
3,1,43,0,5,5,1
3,2,38,0,4,5,0
3,2,62,1,5,5,0
3,1,26,0,5,6,0
3,1,69,0,5,2,0
18,2,0,0,4,6,0
3,1,45,0,5,0,0
9,2,0,0,5,6,1
3,1,57,1,5,2,0
3,2,0,0,4,0,0
3,1,21,1,5,5,0
18,2,0,0,4,6,0
3,2,74,0,5,2,0
3,0,0,0,5,5,1
3,1,23,1,5,5,0
3,1,50,0,5,0,0
3,0,0,1,5,0,1
3,2,39,0,4,3,0
3,0,0,0,5,0,0
3,2,0,0,5,1,0
3,0,0,0,5,5,0
3,2,72,0,5,0,0
3,2,0,0,4,5,0
3,2,0,0,4,3,1
3,1,24,0,5,0,0
3,1,31,0,5,6,0
3,2,39,0,4,0,0
3,1,26,0,5,8,0
8,2,29,0,5,0,0
3,2,23,1,5,5,0
3,1,78,0,5,5,0
3,2,0,0,5,5,1
9,0,51,1,5,5,1
17,2,35,0,5,6,0
3,1,54,0,5,6,0
3,2,48,0,4,5,0
3,1,26,0,5,0,0
3,0,0,0,5,6,1
3,0,0,0,5,0,0
3,2,74,0,5,1,0
18,2,0,1,5,6,0
3,1,46,1,5,1,1
9,2,0,0,4,6,0
3,2,0,0,4,3,0
3,2,38,0,4,6,0
3,0,0,1,5,5,1
3,1,30,0,5,0,0
3,2,52,0,4,5,0
3,0,0,0,5,6,1
3,7,42,1,5,0,1
3,1,61,1,5,5,1
3,2,67,0,5,1,0
3,2,43,0,4,7,0
3,2,27,0,4,6,0
18,2,0,0,4,6,0
3,7,29,0,5,6,0
3,1,66,0,5,0,0
3,2,26,0,5,0,0
3,2,0,0,4,5,1
3,2,37,0,4,6,0
3,2,25,0,4,3,0
3,2,64,0,4,6,0
10,7,50,0,3,8,0
3,2,0,0,4,6,0
3,2,0,0,5,6,1
13,1,56,0,5,6,1
9,0,39,1,5,5,1
3,0,68,1,5,6,1
3,0,0,0,5,0,1
3,2,69,0,4,6,0
3,1,40,0,5,1,0
3,2,36,0,4,3,0
3,0,0,0,5,6,1
3,2,0,0,4,3,0
3,1,45,0,5,1,0
3,7,29,0,5,5,0
10,2,73,0,5,8,0
3,7,44,0,5,8,0
3,1,30,1,5,5,0
3,2,19,1,5,1,0
3,1,29,1,5,0,1
3,7,44,1,5,5,0
3,1,62,1,5,5,0
3,2,33,0,4,5,0
3,0,0,0,5,6,0
3,1,45,0,0,7,0
3,1,23,0,5,0,1
3,7,27,0,5,6,0
3,1,30,1,5,5,0
3,1,28,0,5,0,0
3,2,0,0,4,5,0
3,2,72,0,4,0,0
10,1,45,0,5,8,0
3,2,28,0,4,6,0
3,2,32,0,4,6,1
3,2,59,0,5,2,0
18,2,0,0,4,6,0
3,1,16,0,5,0,0
3,0,72,0,5,5,0
3,0,21,0,4,3,0
3,1,21,1,5,5,0
3,2,34,1,5,5,0
3,1,33,0,5,1,0
3,7,69,1,5,2,0
3,1,21,0,5,0,0
3,2,0,1,5,5,1
9,0,0,1,5,6,0
3,2,41,0,4,5,0
3,2,38,0,4,3,0
3,2,26,0,4,3,0
3,2,60,0,4,6,0
3,2,37,0,4,5,0
18,2,0,0,4,5,0
9,1,49,0,5,0,0
3,0,74,0,5,0,0
3,1,25,0,4,1,0
3,2,62,0,5,5,1
3,2,0,0,4,3,0
3,2,0,1,5,1,1
3,2,76,0,4,6,0
10,2,69,1,3,8,0
9,1,53,0,5,0,0
18,2,0,0,4,5,0
3,1,75,0,5,6,0
18,2,0,0,4,0,0
3,2,36,0,3,8,0
3,0,27,1,5,6,0
3,0,50,1,5,6,1
3,1,31,1,5,0,0
3,0,0,1,5,3,1
3,2,21,0,5,0,0
3,2,0,0,4,6,0
18,2,0,0,4,3,0
3,2,61,0,4,5,0
3,1,31,0,5,0,0
3,1,58,0,4,0,0
3,0,0,0,5,3,1
3,2,29,0,4,5,1
9,0,0,0,5,6,0
3,2,38,0,4,5,0
9,0,50,0,4,0,0
9,1,26,0,5,7,0
3,2,52,0,4,6,1
3,1,52,1,5,5,0
0,2,39,0,4,7,0
3,0,0,0,5,5,1
3,2,0,0,4,5,1
3,2,58,0,5,5,0
3,2,52,0,5,5,0
3,2,17,1,5,5,0
11,1,60,0,0,7,0
3,0,0,1,5,1,0
6,1,30,1,5,6,0
3,2,23,1,5,2,0
3,0,0,0,5,6,0
9,7,51,0,5,2,0
13,2,0,0,4,3,0
3,2,32,1,5,0,0
3,1,69,0,5,6,0
3,2,0,0,5,1,1
3,1,43,1,5,6,0
11,1,22,0,5,7,1
3,2,0,0,5,6,1
3,1,30,0,5,0,0
3,2,34,0,4,3,0
3,2,49,0,5,5,0
3,2,26,0,5,8,0
0,1,44,1,5,7,0
3,2,0,1,5,0,1
3,2,21,0,4,5,0
9,2,0,0,4,0,0
3,1,67,0,5,0,0
3,1,32,1,5,5,0
3,7,35,0,5,5,0
3,2,62,0,5,0,1
3,2,0,0,5,5,1
3,2,0,0,5,6,1
3,0,0,1,5,0,0
3,0,0,0,5,1,1
18,2,0,0,4,3,0
3,7,22,0,5,2,0
18,2,0,1,5,5,1
11,2,34,0,5,7,0
18,2,0,0,4,6,0
3,2,32,0,5,0,0
3,2,0,0,5,5,1
3,1,24,0,5,0,0
3,2,45,0,4,5,0
